program,address,size,current_name,provisional_name,owner,confidence,name_origin,authority,aliases,fid_variants,evidence,source_path,source_line,relocation_masked_sha256
wiz8,00537270,63,FUN_00537270,IsSpellTargetOfNeededKind,wiz8-targeting,strong,descriptive,descriptive,,,"Structural. The kind half on its own, with one target kind that a global override always accepts",Local Code\\Targeting.cpp,,
wiz8,00537330,77,FUN_00537330,GetTargetNeededForItem,wiz8-targeting,strong,descriptive,descriptive,,,Structural. Reads the item record's spell at 0x063 - the same field CanCharacterUseItem's SPELL_NONE assertions name - and asks what that spell needs picked,Local Code\\Targeting.cpp,,
wiz8,00538620,68,FUN_00538620,AimByKind,wiz8-targeting,exact,descriptive,descriptive,,,"Byte-exact. Builds an empty slot on the stack, writes only the kind, and aims. The three ids left at BAD_INDEX are what show only the kind's own field is meaningful",Local Code\\Targeting.cpp,,d9fe5d3c7cd61a6530e8fe9dcbe38742fec05957d21835f61f6a080efc24253f
wiz8,00538670,72,FUN_00538670,AimAtCharacter,wiz8-targeting,exact,descriptive,descriptive,,,"Byte-exact. The same shape filling the character slot and kind one, which is what pairs that kind with that field",Local Code\\Targeting.cpp,,c10b7f1d5405142c044e3b99b0bed2b3c0587d52598c5827d63f717f25743866
wiz8,00538710,90,FUN_00538710,AimAtPlace,wiz8-targeting,strong,descriptive,descriptive,,,Structural. Kind six aims at a place rather than at anybody,Local Code\\Targeting.cpp,,
wiz8,00538d10,67,FUN_00538d10,SetTargetToCharacter,wiz8-targeting,exact,descriptive,descriptive,,,"Byte-exact. The party-side form of the same store, kind one into the character field",Local Code\\Targeting.cpp,,8c41c35056ccb2cf3e7b4a7bc9d614fcfa8d509b823889c763377268e68a2054
wiz8,00538d60,67,FUN_00538d60,SetTargetToMonster,wiz8-targeting,exact,descriptive,descriptive,,,Byte-exact. Kind three into the monster field,Local Code\\Targeting.cpp,,4b9f931e88c0feb6d4ab43ce404ba187a090e4acacd6d9351819c3127aec530a
wiz8,00538db0,67,FUN_00538db0,SetTargetToGroup,wiz8-targeting,exact,descriptive,descriptive,,,Byte-exact. Kind four into the group field,Local Code\\Targeting.cpp,,cfe3a39573cfca7734230267fa0d8dae32316920bc507b43d2f2c16ad1f3f42a
wiz8,00539870,94,FUN_00539870,ShowMonsterTargetMarker,wiz8-targeting,strong,descriptive,descriptive,,,Structural. Its assertion is pMonsterInfo. Draws the marker from the party's eye position to the monster's own bounds,Local Code\\Targeting.cpp,,
wiz8,0053d2a0,109,FUN_0053d2a0,CanHandReachTarget,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Its assertion names HAND_COUNT, which bounds every hand argument in this file at two. The hand has to be in play and to have a range category at all",Local Code\\Combat Attack.cpp,,
wiz8,0053d310,117,FUN_0053d310,CanAnyHandReachTarget,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. The same test over both hands, walking the 0x5b stride, with the bound asserted inside the loop rather than once outside it",Local Code\\Combat Attack.cpp,,
wiz8,0053d450,90,FUN_0053d450,RateMonsterBestAttack,wiz8-monster-system,strong,descriptive,descriptive,,,Structural. A motionless monster rates one outright,Local Code\\Combat Attack.cpp,,
wiz8,0053d7f0,121,FUN_0053d7f0,GetHandAttackValue,wiz8-character-system,exact,descriptive,descriptive,,,"Byte-exact. Reads the hand block's value at 0x11 only once the hand has a range to the target, which is what places that field",Local Code\\Combat Attack.cpp,,b19d639fdea8097473f8b4eedfa898a8030609b48d139e0d32174c2199399002
wiz8,00542db0,96,FUN_00542db0,ChooseAttackMode,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Its assertion is fsAttackModes != 0. Walks the nine mode bits round and round, counting only the set ones, until it has passed as many as the roll asked for - so a single-bit mask always answers that bit",Local Code\\Combat Attack.cpp,,
wiz8,00542e10,135,FUN_00542e10,AttackModeMod,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Original name from its own error text, ""AttackModeMod: ERROR - Invalid attack mode"", which appears twice - once per branch. The same nine attack modes score differently for a monster and for a character, and the two switches share their return blocks",Local Code\\Combat Attack.cpp,,
wiz8,005430c0,31,FUN_005430c0,NormalizeAttackMode,wiz8-character-system,exact,descriptive,descriptive,,,"Byte-exact. Folds seven of the eighteen attack modes onto one and two onto another, which is what groups the modes that share a resolution",Local Code\\Combat Attack.cpp,,5c101e4d13fe52b82032192a54d3c5d4bacb081797ea8956071a0fc534c62651
wiz8,00543260,16,FUN_00543260,ClearAttackBlock,wiz8-character-system,exact,descriptive,descriptive,,,"Byte-exact. Twelve-dword clear, which is what sizes the attack block at 0x30",Local Code\\Combat Attack.cpp,,ea51cd8e436c13590518599b21cbff0e11535bb5b3a5190c859978208cbf0a8a
wiz8,00545950,92,FUN_00545950,ApplyCharacterDamageReduction,wiz8-character-system,exact,descriptive,descriptive,,,"Byte-exact. The character's own reduction at 0x0ed9 - the counterpart of the monster's at 0x1e1 - taken as a percentage rounding to nearest, and using it practises skill 0x25 for a character who has it",Local Code\\Combat Attack.cpp,,c6ea9e91aeb362fc6e6a21a88c19c0173356f5d6c3e58de51449249fa7cf371c
wiz8,005459b0,74,FUN_005459b0,ApplyDamageReduction,wiz8-monster-system,strong,descriptive,descriptive,,,Structural. The monster's own reduction at 0x1e1 and its record's at 0x0cf add before the remainder is taken as a percentage rounding to nearest,Local Code\\Combat Attack.cpp,,
wiz8,00545aa0,120,FUN_00545aa0,CanCharacterAttackItsTarget,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Target still in play, character engaged and under the attack threshold, first hand in play, and the attack itself has to come off against the slot row's own block at 0x1d",Local Code\\Combat Attack.cpp,,
wiz8,00545b20,91,FUN_00545b20,CanMonsterAttackItsTarget,wiz8-monster-system,strong,descriptive,descriptive,,,"Structural. The six checks CanMonsterAttack makes, and then the attack against the monster's own combat slot at 0x2ba",Local Code\\Combat Attack.cpp,,
wiz8,00545b80,70,FUN_00545b80,CanCharacterAttack,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Engaged, under the attack threshold of twelve rather than the sweeps' eighteen, and with the first hand block at 0x114d in play",Local Code\\Combat Attack.cpp,,
wiz8,00545bd0,70,FUN_00545bd0,CanMonsterAttack,wiz8-monster-system,strong,descriptive,descriptive,,,"Structural. In the world, in combat, alive, below the deactivation threshold, flagged as attacking by record bit two, and holding a first attack - which reads the same attack array the range rules place",Local Code\\Combat Attack.cpp,,
wiz8,0054a400,,,InitializeItemDatabase,wiz8-gameplay-database,strong,descriptive,descriptive,,,Reads the Items.dbs count then allocates and loads contiguous 0x10d-byte records,,,
wiz8,0054a510,,,InitializeItemTables,wiz8-gameplay-database,strong,descriptive,descriptive,,,Loads 15 fixed category labels and 114 contiguous 0x1f1-byte item-generation tables,,,
wiz8,0054a8a0,,,LoadMonsterDatabaseRecord,wiz8-gameplay-database,strong,descriptive,descriptive,,,Seeks to index times 0x297 plus the count header and reads one monster record,,,
wiz8,0054aac0,,,InitializeNpcDatabase,wiz8-gameplay-database,strong,descriptive,descriptive,,,Loads 146 fixed 0x309-byte NPC records and each version-two variable fact-rule tail,,,
wiz8,0054ac90,,,DestroyNpcDatabase,wiz8-gameplay-database,strong,descriptive,descriptive,,,Destroys each NPC record's runtime rule container then frees the fixed record array,,,
wiz8,0054ad00,,,InitializeFactDatabase,wiz8-gameplay-database,strong,descriptive,descriptive,,,Reads the Fact.dbs count then allocates and loads contiguous 0x1d8-byte definition records,,,
wiz8,0054ae00,,,DestroyFactDatabase,wiz8-gameplay-database,strong,descriptive,descriptive,,,Frees the fact definition array and clears its global pointer,,,
wiz8,0054ae20,,,InitializeLevelDatabase,wiz8-gameplay-database,strong,descriptive,descriptive,,,Reads the Levels.dbs count then allocates and loads contiguous 0xd8-byte records,,,
wiz8,00551900,98,FUN_00551900,GetConditionDisplaySlot,wiz8-spell-system,strong,descriptive,descriptive,,,Structural. Seven conditions own a display slot each,Local Code\\Magic Effects.cpp,,
wiz8,005519c0,88,FUN_005519c0,RollEffectDuration,wiz8-spell-system,strong,descriptive,descriptive,,,"Structural. Three definition fields combine into the duration, one is added for the turn it starts on, and a quarter of the time one more - but only at the two shortest durations, so a long effect never gains it",Local Code\\Magic Effects.cpp,,
wiz8,00551a20,51,FUN_00551a20,RollEffectMagnitude,wiz8-spell-system,exact,descriptive,descriptive,,,"Byte-exact. Rolls the definition's dice at 0x04 and scales by the percentage at 0x24 unless the roll came out permanent, which is the same 9999 the conditions use",Local Code\\Magic Effects.cpp,,cf8b8fb132916c504cfa1005ce936ee96ffdaf87923a7b8a1fdecfc7a3d0fd6a
wiz8,00551a60,,,RecalculateCharacterResistances,wiz8-character-system,strong,descriptive,descriptive,,,Builds six realm resistances then applies the selected race's six resistance adjustment records and character bonuses,,,
wiz8,00552070,94,FUN_00552070,AnnounceEffectResisted,wiz8-spell-system,strong,descriptive,descriptive,,,"Structural. A monster target is told through the monster notice path and anything else through the character one, which is what splits the two on the slot's kind",Local Code\\Magic Effects.cpp,,
wiz8,00552340,129,FUN_00552340,ApplyEffectAndAnnounce,wiz8-spell-system,strong,descriptive,descriptive,,,"Structural. Only a zero result counts as shrugged off, and the announcement is its neighbour's body written out again rather than called",Local Code\\Magic Effects.cpp,,
wiz8,005523d0,58,FUN_005523d0,ClearMonsterEffect2DE,wiz8-monster-system,exact,descriptive,descriptive,,,"Byte-exact. Posts a notice, lowers the flag at monster-info 0x2de and drops visual 0x26, which is what ties that flag to that visual",Local Code\\Magic Effects.cpp,,437298e9862a98137d3288ab54fddad54d17203bc89377eb24990c4a2c072495
wiz8,005524b0,39,FUN_005524b0,ResetPartyEffectBlock,wiz8-spell-system,exact,descriptive,descriptive,,,Byte-exact. Wipes the block field by field rather than as a run - which is what leaves the bytes at 0x09 alone - and tells the three displays that read it,Local Code\\Magic Effects.cpp,,6af068962aebae32583947c1764810c336ade70ffbd7dd81cf38b7f7512f3e11
wiz8,005524e0,78,FUN_005524e0,ClearEffectSlot,wiz8-spell-system,strong,descriptive,descriptive,,,"Structural. Drops the slot's visual through the eight-byte table at 0x0060CFFC before clearing it, and the clear again skips 0x09 through 0x0c",Local Code\\Magic Effects.cpp,,
wiz8,00553d90,,,IsCharacterSkillAvailable,wiz8-character-system,strong,descriptive,descriptive,,,Checks the 41 by 15 profession skill matrix then bonus professional caster and expert-skill exceptions,,,
wiz8,00553f10,,,PracticeCharacterSkill,wiz8-character-system,strong,descriptive,descriptive,,,Consumes usage points to advance an available skill and dispatches the character skill-increase notification,,,
wiz8,005549e0,56,FUN_005549e0,CanHoldFormationPlace,wiz8-character-system,strong,descriptive,descriptive,,,Structural. Alive and under 0x0d on the same scale the party sweeps test against 0x12 - a tighter window than they use,Local Code\\Formation & Facing.cpp,,
wiz8,00554a20,63,FUN_00554a20,SaveCombatFormation,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Its assertion is gXStatus.fCombatMode. Copies thirty-three dwords from 0x00687511 into the combat state at 0x920, which is what makes the formation one block rather than a set of tables",Local Code\\Formation & Facing.cpp,,
wiz8,00554a60,120,FUN_00554a60,RestoreCombatFormation,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Same assertion. Compares the whole block first and only restores, redraws and announces when something moved",Local Code\\Formation & Facing.cpp,,
wiz8,005553c0,85,FUN_005553c0,TurnPartyTo,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Sets both the facing at 0x00686A40 and the heading at 0x00686A44, and moves the camera only when it is not already looking that way",Local Code\\Formation & Facing.cpp,,
wiz8,00555420,114,FUN_00555420,TurnPartyToImmediate,wiz8-character-system,exact,descriptive,descriptive,,,Byte-exact. The same turn with the option of snapping the camera round rather than swinging it,Local Code\\Formation & Facing.cpp,,1792c7098bc8401704a3fdb45156f6c56f3e23bf42549bb4d487475356e8196c
wiz8,005557e0,54,FUN_005557e0,FacePositionAsDecided,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Writes the per-position facing at 0x00687528, twelve bytes apart, unless the rule has no preference - which the value four means",Local Code\\Formation & Facing.cpp,,
wiz8,00555920,50,FUN_00555920,PositionFacesAsDecided,wiz8-character-system,exact,descriptive,descriptive,,,Byte-exact. The read-only form of the same question,Local Code\\Formation & Facing.cpp,,c01dd3c43bd883b47208ec51dbd4798f0fc7693cede57532a53769b81da22cac
wiz8,00555ba0,114,FUN_00555ba0,IsPartyLookingAt,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Compares the bearing to a point against the party's facing as a plain difference, so a bearing either side of the wrap answers no",Local Code\\Formation & Facing.cpp,,
wiz8,00555c20,58,FUN_00555c20,PositionFacesOppositeToDecided,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. Two facings apart out of four is exactly opposite, which is what bounds the facing domain",Local Code\\Formation & Facing.cpp,,
wiz8,00555d60,128,FUN_00555d60,IsPartyLookingAwayFrom,wiz8-character-system,strong,descriptive,descriptive,,,"Structural. The same comparison taken the shortest way round instead, against a different tolerance",Local Code\\Formation & Facing.cpp,,
wiz8,00555f30,105,FUN_00555f30,GetQuadrantForPosition,wiz8-local-code,strong,descriptive,descriptive,,,The complete body converts the supplied world position to a normalized relative heading rounds it by 45 degrees and divides the 360-degree circle into four 90-degree quadrants; its sole caller is GetMonsterQuadrant,Local Code\Formation & Facing.cpp,,
wiz8,00557350,,,DetermineEligibleProfessions,wiz8-character-system,strong,descriptive,descriptive,,,Compares seven current attributes and creation-budget adjustments against all fifteen profession minimum records,,,
wiz8,00557430,,,AddCharacterStartingEquipment,wiz8-character-system,strong,descriptive,descriptive,,,Adds six profession item IDs or the dedicated Faerie replacement row and then applies profession-specific extras,,,
