claim_id,program,entity_kind,entity_key,predicate,value,origin,authority,confidence,reference,details
type-claim:wiz8:W8SoundEventVector005ED094:field:0,wiz8,type,/wiz8/classes/W8SoundEventVector005ED094,field-identity,"{""field"":""base_storage"",""length"":16,""offset"":0,""pointee"":"""",""type"":""bytes""}",descriptive,descriptive,exact,classes:wiz8:W8SoundEventVector005ED094,W8GrowableVector<W8VectorElement005ED094 *> subobject; the derived class adds nothing
type-claim:wiz8:W8SoundEventVector005ED094:layout-supported,wiz8,type,/wiz8/classes/W8SoundEventVector005ED094,layout-supported,,descriptive,descriptive,exact,"004b6dc0, 004b6de0 and the two vtable stores in 004b6bd0","A derived vector that adds no member and no override, which the byte-exact triple proves in an unobvious way: its complete destructor at 0x004B6DE0 stores the base vtable 0x005ED098 and not its own, because the derived store is immediately overwritten by the inlined base destructor with nothing in between that could observe it and VC6 drops it. The constructor cannot do the same - the allocator call sits between the two stores - which is why 0x004B6BD0 writes both tables and the teardown path writes only one"
type-claim:wiz8:W8StatInfoDialog005DFC70:accepted-identity,wiz8,type,/wiz8/classes/W8StatInfoDialog005DFC70,accepted-identity,W8StatInfoDialog005DFC70,descriptive,descriptive,strong,Dialog Code\StatInfoDialogs.cpp,"One of two attribute-info dialog twins whose constructors are the same body twice: they differ only in vtable, lookup tables (0x61e3a4 and 0x61e4fc) and assertion line (204). The source path and the parameter name uiIndex come from the class's own assertion uiIndex < ATTR_COUNT, which also pins ATTR_COUNT to seven - the attribute count W8Character carries. The constructor is byte-exact, which places the three tail fields; the complete destructor restores the shared base vtable 0x005efc88 rather than its own, because an empty derived destructor makes that store dead and VC6 drops it"
type-claim:wiz8:W8StatInfoDialog005DFC70:field:0,wiz8,type,/wiz8/classes/W8StatInfoDialog005DFC70,field-identity,"{""field"":""vptr"",""length"":4,""offset"":0,""pointee"":""virtual_function *"",""type"":""pointer""}",descriptive,descriptive,strong,classes:wiz8:W8StatInfoDialog005DFC70,primary vtable W8StatInfoDialog005DFC70.primary
type-claim:wiz8:W8StatInfoDialog005DFC70:field:140,wiz8,type,/wiz8/classes/W8StatInfoDialog005DFC70,field-identity,"{""field"":""value_140"",""length"":4,""offset"":320,""pointee"":"""",""type"":""uint32""}",descriptive,descriptive,exact,classes:wiz8:W8StatInfoDialog005DFC70,widened from the 16-bit per-attribute table at 0x61e3a4
type-claim:wiz8:W8StatInfoDialog005DFC70:field:144,wiz8,type,/wiz8/classes/W8StatInfoDialog005DFC70,field-identity,"{""field"":""value_144"",""length"":4,""offset"":324,""pointee"":"""",""type"":""uint32""}",descriptive,descriptive,exact,classes:wiz8:W8StatInfoDialog005DFC70,widened from the 16-bit per-attribute table at 0x61e4fc
type-claim:wiz8:W8StatInfoDialog005DFC70:field:148,wiz8,type,/wiz8/classes/W8StatInfoDialog005DFC70,field-identity,"{""field"":""uiIndex"",""length"":4,""offset"":328,""pointee"":"""",""type"":""uint32""}",descriptive,descriptive,exact,classes:wiz8:W8StatInfoDialog005DFC70,attribute index named by the class's own assertion and bounded by ATTR_COUNT
type-claim:wiz8:W8StatInfoDialog005DFC70:field:4,wiz8,type,/wiz8/classes/W8StatInfoDialog005DFC70,field-identity,"{""field"":""base_storage"",""length"":316,""offset"":4,""pointee"":"""",""type"":""bytes""}",descriptive,descriptive,strong,classes:wiz8:W8StatInfoDialog005DFC70,W8StatInfoDialogBase005DF880 subobject constructed by 0x005df880
type-claim:wiz8:W8StatInfoDialog005DFC70:layout-supported,wiz8,type,/wiz8/classes/W8StatInfoDialog005DFC70,layout-supported,,descriptive,descriptive,strong,"005dfc70 constructor (m_value_140, m_value_144 and m_uiIndex at 0x140/0x144/0x148)","One of two attribute-info dialog twins whose constructors are the same body twice: they differ only in vtable, lookup tables (0x61e3a4 and 0x61e4fc) and assertion line (204). The source path and the parameter name uiIndex come from the class's own assertion uiIndex < ATTR_COUNT, which also pins ATTR_COUNT to seven - the attribute count W8Character carries. The constructor is byte-exact, which places the three tail fields; the complete destructor restores the shared base vtable 0x005efc88 rather than its own, because an empty derived destructor makes that store dead and VC6 drops it"
type-claim:wiz8:W8StatInfoDialog005E0180:accepted-identity,wiz8,type,/wiz8/classes/W8StatInfoDialog005E0180,accepted-identity,W8StatInfoDialog005E0180,descriptive,descriptive,strong,Dialog Code\StatInfoDialogs.cpp,"One of two attribute-info dialog twins whose constructors are the same body twice: they differ only in vtable, lookup tables (0x61e3c4 and 0x61e50c) and assertion line (278). The source path and the parameter name uiIndex come from the class's own assertion uiIndex < ATTR_COUNT, which also pins ATTR_COUNT to seven - the attribute count W8Character carries. The constructor is byte-exact, which places the three tail fields; the complete destructor restores the shared base vtable 0x005efc88 rather than its own, because an empty derived destructor makes that store dead and VC6 drops it"
type-claim:wiz8:W8StatInfoDialog005E0180:field:0,wiz8,type,/wiz8/classes/W8StatInfoDialog005E0180,field-identity,"{""field"":""vptr"",""length"":4,""offset"":0,""pointee"":""virtual_function *"",""type"":""pointer""}",descriptive,descriptive,strong,classes:wiz8:W8StatInfoDialog005E0180,primary vtable W8StatInfoDialog005E0180.primary
type-claim:wiz8:W8StatInfoDialog005E0180:field:140,wiz8,type,/wiz8/classes/W8StatInfoDialog005E0180,field-identity,"{""field"":""value_140"",""length"":4,""offset"":320,""pointee"":"""",""type"":""uint32""}",descriptive,descriptive,exact,classes:wiz8:W8StatInfoDialog005E0180,widened from the 16-bit per-attribute table at 0x61e3c4
type-claim:wiz8:W8StatInfoDialog005E0180:field:144,wiz8,type,/wiz8/classes/W8StatInfoDialog005E0180,field-identity,"{""field"":""value_144"",""length"":4,""offset"":324,""pointee"":"""",""type"":""uint32""}",descriptive,descriptive,exact,classes:wiz8:W8StatInfoDialog005E0180,widened from the 16-bit per-attribute table at 0x61e50c
type-claim:wiz8:W8StatInfoDialog005E0180:field:148,wiz8,type,/wiz8/classes/W8StatInfoDialog005E0180,field-identity,"{""field"":""uiIndex"",""length"":4,""offset"":328,""pointee"":"""",""type"":""uint32""}",descriptive,descriptive,exact,classes:wiz8:W8StatInfoDialog005E0180,attribute index named by the class's own assertion and bounded by ATTR_COUNT
type-claim:wiz8:W8StatInfoDialog005E0180:field:4,wiz8,type,/wiz8/classes/W8StatInfoDialog005E0180,field-identity,"{""field"":""base_storage"",""length"":316,""offset"":4,""pointee"":"""",""type"":""bytes""}",descriptive,descriptive,strong,classes:wiz8:W8StatInfoDialog005E0180,W8StatInfoDialogBase005DF880 subobject constructed by 0x005df880
type-claim:wiz8:W8StatInfoDialog005E0180:layout-supported,wiz8,type,/wiz8/classes/W8StatInfoDialog005E0180,layout-supported,,descriptive,descriptive,strong,"005e0180 constructor (m_value_140, m_value_144 and m_uiIndex at 0x140/0x144/0x148)","One of two attribute-info dialog twins whose constructors are the same body twice: they differ only in vtable, lookup tables (0x61e3c4 and 0x61e50c) and assertion line (278). The source path and the parameter name uiIndex come from the class's own assertion uiIndex < ATTR_COUNT, which also pins ATTR_COUNT to seven - the attribute count W8Character carries. The constructor is byte-exact, which places the three tail fields; the complete destructor restores the shared base vtable 0x005efc88 rather than its own, because an empty derived destructor makes that store dead and VC6 drops it"
type-claim:wiz8:W8TargetSource:accepted-identity,wiz8,type,/wiz8/classes/W8TargetSource,accepted-identity,W8TargetSource,descriptive,descriptive,strong,Local Code\Targeting.cpp,"iType/iChar/iMonsterID and the two flags are named by the canonical assertions at Targeting.cpp lines 3299, 3307, 3320 and 3328, which also pin BAD_INDEX to -1; the short-circuit || test order proves fReflection at 0x1b and fBackfire at 0x1c because swapping them reorders the emitted byte tests; iType reads 1 for character, 2 for monster and 3 for either"
type-claim:wiz8:W8TargetSource:field:0,wiz8,type,/wiz8/classes/W8TargetSource,field-identity,"{""field"":""iType"",""length"":4,""offset"":0,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,exact,classes:wiz8:W8TargetSource,1 character 2 monster 3 either; proven by TargetSourceIsCharacter and TargetSourceIsMonster
type-claim:wiz8:W8TargetSource:field:1b,wiz8,type,/wiz8/classes/W8TargetSource,field-identity,"{""field"":""fReflection"",""length"":1,""offset"":27,""pointee"":"""",""type"":""uint8""}",descriptive,descriptive,exact,classes:wiz8:W8TargetSource,short-circuit || test order proves this flag sits below fBackfire
type-claim:wiz8:W8TargetSource:field:1c,wiz8,type,/wiz8/classes/W8TargetSource,field-identity,"{""field"":""fBackfire"",""length"":1,""offset"":28,""pointee"":"""",""type"":""uint8""}",descriptive,descriptive,exact,classes:wiz8:W8TargetSource,"tested first in the emitted bodies, which is what assigns the 0x1c offset"
type-claim:wiz8:W8TargetSource:field:4,wiz8,type,/wiz8/classes/W8TargetSource,field-identity,"{""field"":""iChar"",""length"":4,""offset"":4,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,exact,classes:wiz8:W8TargetSource,compared against BAD_INDEX -1 by the byte-proven pair
type-claim:wiz8:W8TargetSource:field:8,wiz8,type,/wiz8/classes/W8TargetSource,field-identity,"{""field"":""iMonsterID"",""length"":4,""offset"":8,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,exact,classes:wiz8:W8TargetSource,compared against BAD_INDEX -1 by the byte-proven pair
type-claim:wiz8:W8TargetSource:layout-supported,wiz8,type,/wiz8/classes/W8TargetSource,layout-supported,,descriptive,descriptive,strong,0053bea0 TargetSourceIsCharacter; 0053bf10 TargetSourceIsMonster,"iType/iChar/iMonsterID and the two flags are named by the canonical assertions at Targeting.cpp lines 3299, 3307, 3320 and 3328, which also pin BAD_INDEX to -1; the short-circuit || test order proves fReflection at 0x1b and fBackfire at 0x1c because swapping them reorders the emitted byte tests; iType reads 1 for character, 2 for monster and 3 for either"
type-claim:wiz8:W8TextBuffer005ED5B8:accepted-identity,wiz8,type,/wiz8/classes/W8TextBuffer005ED5B8,accepted-identity,W8TextBuffer005ED5B8,descriptive,descriptive,strong,Local Code\Controls.cpp,"The constructors install vtable 0x005ed5b8 and initialize the complete 0x50-byte object; typed mutation, alignment and rendering methods prove both rectangles, the owned wide string, layout flags, line metrics, render mode, dirty state, alternate-renderer flag and font-state index"
type-claim:wiz8:W8TextBuffer005ED5B8:field:0,wiz8,type,/wiz8/classes/W8TextBuffer005ED5B8,field-identity,"{""field"":""vptr"",""length"":4,""offset"":0,""pointee"":""virtual_function *"",""type"":""pointer""}",descriptive,descriptive,strong,classes:wiz8:W8TextBuffer005ED5B8,constructor installs primary vtable 0x005ed5b8
type-claim:wiz8:W8TextBuffer005ED5B8:field:10,wiz8,type,/wiz8/classes/W8TextBuffer005ED5B8,field-identity,"{""field"":""layout_bottom"",""length"":4,""offset"":16,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,strong,classes:wiz8:W8TextBuffer005ED5B8,SetLayoutBounds copies the typed current rectangle bottom coordinate
type-claim:wiz8:W8TextBuffer005ED5B8:field:14,wiz8,type,/wiz8/classes/W8TextBuffer005ED5B8,field-identity,"{""field"":""pending_left"",""length"":4,""offset"":20,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,strong,classes:wiz8:W8TextBuffer005ED5B8,SetLayoutBounds optionally mirrors the supplied left coordinate
type-claim:wiz8:W8TextBuffer005ED5B8:field:18,wiz8,type,/wiz8/classes/W8TextBuffer005ED5B8,field-identity,"{""field"":""pending_top"",""length"":4,""offset"":24,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,strong,classes:wiz8:W8TextBuffer005ED5B8,SetLayoutBounds optionally mirrors the supplied top coordinate
type-claim:wiz8:W8TextBuffer005ED5B8:field:1c,wiz8,type,/wiz8/classes/W8TextBuffer005ED5B8,field-identity,"{""field"":""pending_right"",""length"":4,""offset"":28,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,strong,classes:wiz8:W8TextBuffer005ED5B8,SetLayoutBounds optionally mirrors the supplied right coordinate
type-claim:wiz8:W8TextBuffer005ED5B8:field:20,wiz8,type,/wiz8/classes/W8TextBuffer005ED5B8,field-identity,"{""field"":""pending_bottom"",""length"":4,""offset"":32,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,strong,classes:wiz8:W8TextBuffer005ED5B8,SetLayoutBounds optionally mirrors the supplied bottom coordinate
type-claim:wiz8:W8TextBuffer005ED5B8:field:24,wiz8,type,/wiz8/classes/W8TextBuffer005ED5B8,field-identity,"{""field"":""unknown_24"",""length"":4,""offset"":36,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,strong,classes:wiz8:W8TextBuffer005ED5B8,unidentified dword between the two proven rectangles and font
type-claim:wiz8:W8TextBuffer005ED5B8:field:28,wiz8,type,/wiz8/classes/W8TextBuffer005ED5B8,field-identity,"{""field"":""m_font"",""length"":4,""offset"":40,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,strong,classes:wiz8:W8TextBuffer005ED5B8,GetLineHeight passes this value to the font line-height query when no cached height exists
type-claim:wiz8:W8TextBuffer005ED5B8:field:2c,wiz8,type,/wiz8/classes/W8TextBuffer005ED5B8,field-identity,"{""field"":""m_lineCount"",""length"":4,""offset"":44,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,strong,classes:wiz8:W8TextBuffer005ED5B8,UpdateLayout starts at one and increments this count whenever wrapping creates a new line
type-claim:wiz8:W8TextBuffer005ED5B8:field:30,wiz8,type,/wiz8/classes/W8TextBuffer005ED5B8,field-identity,"{""field"":""m_lineHeight"",""length"":4,""offset"":48,""pointee"":"""",""type"":""uint32""}",descriptive,descriptive,strong,classes:wiz8:W8TextBuffer005ED5B8,GetLineHeight returns this cached height directly when nonzero
type-claim:wiz8:W8TextBuffer005ED5B8:field:34,wiz8,type,/wiz8/classes/W8TextBuffer005ED5B8,field-identity,"{""field"":""m_buffer"",""length"":4,""offset"":52,""pointee"":""wchar_t"",""type"":""pointer""}",descriptive,descriptive,strong,classes:wiz8:W8TextBuffer005ED5B8,freed by the destructor and copied by CopyTextTo
type-claim:wiz8:W8TextBuffer005ED5B8:field:38,wiz8,type,/wiz8/classes/W8TextBuffer005ED5B8,field-identity,"{""field"":""m_layoutMode"",""length"":4,""offset"":56,""pointee"":"""",""type"":""uint32""}",descriptive,descriptive,strong,classes:wiz8:W8TextBuffer005ED5B8,SetLayoutMode normalizes two independent flag groups and UpdateLayout tests bit 0x40
type-claim:wiz8:W8TextBuffer005ED5B8:field:3c,wiz8,type,/wiz8/classes/W8TextBuffer005ED5B8,field-identity,"{""field"":""m_maxLineWidth"",""length"":4,""offset"":60,""pointee"":"""",""type"":""uint32""}",descriptive,descriptive,strong,classes:wiz8:W8TextBuffer005ED5B8,UpdateLayout records the widest measured wrapped line here
type-claim:wiz8:W8TextBuffer005ED5B8:field:4,wiz8,type,/wiz8/classes/W8TextBuffer005ED5B8,field-identity,"{""field"":""layout_left"",""length"":4,""offset"":4,""pointee"":"""",""type"":""int32""}",descriptive,descriptive,strong,classes:wiz8:W8TextBuffer005ED5B8,SetLayoutBounds copies the typed current rectangle left coordinate
type-claim:wiz8:W8TextBuffer005ED5B8:field:40,wiz8,type,/wiz8/classes/W8TextBuffer005ED5B8,field-identity,"{""field"":""m_geometryDirty"",""length"":1,""offset"":64,""pointee"":"""",""type"":""uint8""}",descriptive,descriptive,strong,classes:wiz8:W8TextBuffer005ED5B8,text and bounds mutations set this byte after any requested layout pass
